CollaborativeUsersPredictor
	mAP@500		a		q	iter	sec
	0.08411	0.1	2	400	135.76
	0.08543	0.2	2	400	135.07
	0.08614	0.3	2	400	141.56
	0.08755	0.4	2	400	140.19
	0.08843	0.5	2	400	141.67
	0.08861	0.6	2	400	136.61
	0.08864	0.7	2	400	133.63
	0.08888	0.8	2	400	248.55
	0.08834	0.9	2	400	141.60
	0.07966	0.1	3	400	138.19
	0.08164	0.2	3	400	137.30
	0.08360	0.3	3	400	137.49
	0.08549	0.4	3	400	135.59
	0.08801	0.5	3	400	135.71
	0.08923	0.6	3	400	139.86
	0.08966	0.7	3	400	136.95
	0.08975	0.8	3	400	137.40
	0.08942	0.9	3	400	135.59
	0.07449	0.1	4	400	134.25
	0.07706	0.2	4	400	134.86
	0.07967	0.3	4	400	134.62
	0.08231	0.4	4	400	134.45
	0.08403	0.5	4	400	134.28
	0.08651	0.6	4	400	133.34
	0.08829	0.7	4	400	134.22
	0.08805	0.8	4	400	133.73
	0.08824	0.9	4	400	133.42
	0.06929	0.1	5	400	133.71
	0.07115	0.2	5	400	134.02
	0.07360	0.3	5	400	133.98
	0.07634	0.4	5	400	134.58
	0.08067	0.5	5	400	133.31
	0.08335	0.6	5	400	133.58
	0.08419	0.7	5	400	134.34
	0.08544	0.8	5	400	134.34
	0.08576	0.9	5	400	133.52
	0.06473	0.1	6	400	132.47
	0.06731	0.2	6	400	133.65
	0.06929	0.3	6	400	134.53
	0.07218	0.4	6	400	133.29
	0.07552	0.5	6	400	134.20
	0.07875	0.6	6	400	134.02
	0.07939	0.7	6	400	134.27
	0.08082	0.8	6	400	132.71
	0.08229	0.9	6	400	134.27
CollaborativeItemsPredictor
	mAP@500		a		q	iter	sec
	0.10472	0.1	2	400	1037.88
	0.09930	0.2	2	400	1037.69
	0.08959	0.3	2	400	1037.07
	0.07837	0.4	2	400	1034.86
	0.06156	0.5	2	400	1036.17
	0.04133	0.6	2	400	1036.39
	0.02071	0.7	2	400	1036.39
	0.00744	0.8	2	400	1037.04
	0.00339	0.9	2	400	1034.80
	0.09491	0.1	3	400	1036.00
	0.08980	0.2	3	400	1035.41
	0.07851	0.3	3	400	1035.76
	0.06771	0.4	3	400	1036.17
	0.05088	0.5	3	400	1035.13
	0.03185	0.6	3	400	1037.10
	0.01542	0.7	3	400	1036.73
	0.00498	0.8	3	400	1035.40
	0.00268	0.9	3	400	1034.67
	0.09065	0.1	4	400	1035.29
	0.08539	0.2	4	400	1037.38
	0.07412	0.3	4	400	1036.69
	0.06213	0.4	4	400	1035.33
	0.04451	0.5	4	400	1075.76
	0.02815	0.6	4	400	1103.10
	0.01302	0.7	4	400	1100.47
	0.00439	0.8	4	400	1099.99
	0.00248	0.9	4	400	1099.70
	0.08830	0.1	5	400	1102.46
	0.08297	0.2	5	400	1099.78
	0.07159	0.3	5	400	1167.80
	0.05964	0.4	5	400	1167.53
	0.04256	0.5	5	400	1039.49
	0.02602	0.6	5	400	1031.91
	0.01188	0.7	5	400	1031.49
	0.00410	0.8	5	400	1031.07
	0.00237	0.9	5	400	1030.93
	0.08698	0.1	6	400	1031.49
	0.08100	0.2	6	400	1032.33
	0.07033	0.3	6	400	1032.01
	0.05796	0.4	6	400	1032.02
	0.04124	0.5	6	400	1031.61
	0.02510	0.6	6	400	1032.35
	0.01089	0.7	6	400	1031.93
	0.00394	0.8	6	400	1031.38
	0.00233	0.9	6	400	1031.37
